source_driver_name,alias_driver_name,museum_driver_name,driver_id,driver_slug,match_status,review_action,notes
Mark Rembolt,,Mark Rembolt,,mark-rembolt,,,
Mark Schroeder,,Mark Schroeder,,mark-schroeder,,,
Marv Marzofka,,Marv Marzofka,,marv-marzofka,,,
Matt Bentz,,Matt Bentz,,matt-bentz,,,
Matt Kenseth,,Matt Kenseth,,matt-kenseth,,,
Mel Walen,,Mel Walen,,mel-walen,,,
Mel Whalen,,Mel Whalen,,mel-whalen,,,
Merle McCullough,,Merle McCullough,,merle-mccullough,,,
Michael Waltrip,,Michael Waltrip,,michael-waltrip,,,
Mike Barlass,,Mike Barlass,,mike-barlass,,,
Mike Belling,,Mike Belling,,mike-belling,,,
Mike Beyer,,Mike Beyer,,mike-beyer,,,
Mike Chase,,Mike Chase,,mike-chase,,,
Mike Devall,,Mike Devall,,mike-devall,,,
Mike Eddy,,Mike Eddy,,mike-eddy,,,
Mike Garvey,,Mike Garvey,,mike-garvey,,,
Mike Goldsberry,,Mike Goldsberry,,mike-goldsberry,,,
Mike Junk,,Mike Junk,,mike-junk,,,
Mike Kelly,,Mike Kelly,,mike-kelly,,,
Mike Kern,,Mike Kern,,mike-kern,,,
Mike Langsdorf,,Mike Langsdorf,,mike-langsdorf,,,
Mike Lorz,,Mike Lorz,,mike-lorz,,,
Mike Martin,,Mike Martin,,mike-martin,,,
Mike Mattson,,Mike Mattson,,mike-mattson,,,
Mike McGrew,,Mike McGrew,,mike-mcgrew,,,
Mike Miller,,Mike Miller,,mike-miller,,,
Mike Miller (WI),,Mike Miller (WI),,mike-miller-wi,,,
Mike Niles,,Mike Niles,,mike-niles,,,
Mike Opperman,,Mike Opperman,,mike-opperman,,,
Mike Pochrus,,Mike Pochrus,,mike-pochrus,,,
Mike Pockrus,,Mike Pockrus,,mike-pockrus,,,
Mike Reichenberger,,Mike Reichenberger,,mike-reichenberger,,,
Mike Simon,,Mike Simon,,mike-simon,,,
Mike Tuma,,Mike Tuma,,mike-tuma,,,
Mike VanSparrentak,,Mike VanSparrentak,,mike-vansparrentak,,,
Mike Varner,,Mike Varner,,mike-varner,,,
Mike White,,Mike White,,mike-white,,,
Monte Gress,,Monte Gress,,monte-gress,,,
Morie Delmore,,Morie Delmore,,morie-delmore,,,
Morry Delmore,,Morry Delmore,,morry-delmore,,,
Muttley Kurkowski,,Muttley Kurkowski,,muttley-kurkowski,,,
Neil Bonnett,,Neil Bonnett,,neil-bonnett,,,
Neil Callahan,,Neil Callahan,,neil-callahan,,,
Neil Knoblock,,Neil Knoblock,,neil-knoblock,,,
Nick Carlson,,Nick Carlson,,nick-carlson,,,
Pat Echlin,,Pat Echlin,,pat-echlin,,,
Pat Gordon,,Pat Gordon,,pat-gordon,,,
Pat Schauer,,Pat Schauer,,pat-schauer,,,
Pat Schuler,,Pat Schuler,,pat-schuler,,,
Pat Tushoski,,Pat Tushoski,,pat-tushoski,,,
Paul Proksch,,Paul Proksch,,paul-proksch,,,
Paul Wallen,,Paul Wallen,,paul-wallen,,,
Perry Redeker,,Perry Redeker,,perry-redeker,,,
Pete Berken,,Pete Berken,,pete-berken,,,
Pete DelCotto,,Pete DelCotto,,pete-delcotto,,,
Pete Moore,,Pete Moore,,pete-moore,,,
Pete Seitz,,Pete Seitz,,pete-seitz,,,
Pete Vandermolen,,Pete Vandermolen,,pete-vandermolen,,,
Pete Weiss,,Pete Weiss,,pete-weiss,,,
Peter Bennett,,Peter Bennett,,peter-bennett,,,
Peter Gibbons,,Peter Gibbons,,peter-gibbons,,,
Peter Parker,,Peter Parker,,peter-parker,,,
Pierre Goulet,,Pierre Goulet,,pierre-goulet,,,
Ralph Bakewell,,Ralph Bakewell,,ralph-bakewell,,,
Randy Goss,,Randy Goss,,randy-goss,,,
Randy Martin,,Randy Martin,,randy-martin,,,
Randy Merriman,,Randy Merriman,,randy-merriman,,,
Randy Sargent,,Randy Sargent,,randy-sargent,,,
Randy Slack,,Randy Slack,,randy-slack,,,
Randy Sweet,,Randy Sweet,,randy-sweet,,,
Randy Wilt,,Randy Wilt,,randy-wilt,,,
Randy Wirth,,Randy Wirth,,randy-wirth,,,
Randy Witt,,Randy Witt,,randy-witt,,,
Ray Daniels,,Ray Daniels,,ray-daniels,,,
Ray Genzler,,Ray Genzler,,ray-genzler,,,
Ray Tocha,,Ray Tocha,,ray-tocha,,,
Ray Young,,Ray Young,,ray-young,,,
Red Denney,,Red Denney,,red-denney,,,
Rex Rossier,,Rex Rossier,,rex-rossier,,,
Rex Steffes,,Rex Steffes,,rex-steffes,,,
Rich Bickle,,Rich Bickle,,rich-bickle,,,
Rich Snyder,,Rich Snyder,,rich-snyder,,,
Rich Somers,,Rich Somers,,rich-somers,,,
Rich Sundling,,Rich Sundling,,rich-sundling,,,
Richard Lofy,,Richard Lofy,,richard-lofy,,,
Richard Reiter,,Richard Reiter,,richard-reiter,,,
Rick Beebe,,Rick Beebe,,rick-beebe,,,
Rick Carelli,,Rick Carelli,,rick-carelli,,,
Rick Fierro,,Rick Fierro,,rick-fierro,,,
Rick Haase,,Rick Haase,,rick-haase,,,
Rick Hanley,,Rick Hanley,,rick-hanley,,,
Rick Rhonemus,,Rick Rhonemus,,rick-rhonemus,,,
Rick Sheppard,,Rick Sheppard,,rick-sheppard,,,
Rick Somolick,,Rick Somolick,,rick-somolick,,,
Rick Spencer,,Rick Spencer,,rick-spencer,,,
Rick Spoo,,Rick Spoo,,rick-spoo,,,
Rick Wateski,,Rick Wateski,,rick-wateski,,,
Ricky Bilderback,,Ricky Bilderback,,ricky-bilderback,,,
Ricky Icenhower,,Ricky Icenhower,,ricky-icenhower,,,
Rob Clarke,,Rob Clarke,,rob-clarke,,,
Robbie Reiser,,Robbie Reiser,,robbie-reiser,,,
Robert Hixon,,Robert Hixon,,robert-hixon,,,
Robert Webster,,Robert Webster,,robert-webster,,,
Rocky Breezer,,Rocky Breezer,,rocky-breezer,,,
Rod Wheeler,,Rod Wheeler,,rod-wheeler,,,
Roger Avants,,Roger Avants,,roger-avants,,,
Roger Herp,,Roger Herp,,roger-herp,,,
Roger Lund,,Roger Lund,,roger-lund,,,
Roger Otto,,Roger Otto,,roger-otto,,,
Roger Von Otto,,Roger Von Otto,,roger-von-otto,,,
Ron Bennett,,Ron Bennett,,ron-bennett,,,
Ron Beyer,,Ron Beyer,,ron-beyer,,,
Ron Bloomberg,,Ron Bloomberg,,ron-bloomberg,,,
Ron Blum,,Ron Blum,,ron-blum,,,
"Ron Breese, Jr.",,"Ron Breese, Jr.",,ron-breese-jr,,,
Ron Collins,,Ron Collins,,ron-collins,,,
Ron Dantzer,,Ron Dantzer,,ron-dantzer,,,
"Ron Hornaday, Jr.",,"Ron Hornaday, Jr.",,ron-hornaday-jr,,,
Ron Paquette,,Ron Paquette,,ron-paquette,,,
Ron Pearn,,Ron Pearn,,ron-pearn,,,
Ron Verneeth,,Ron Verneeth,,ron-verneeth,,,
Roy Shackelford,,Roy Shackelford,,roy-shackelford,,,
Royal Chism,,Royal Chism,,royal-chism,,,
Royce Mason,,Royce Mason,,royce-mason,,,
Rudy Stynoski,,Rudy Stynoski,,rudy-stynoski,,,
Russ Peterson,,Russ Peterson,,russ-peterson,,,
Russ Phillips,,Russ Phillips,,russ-phillips,,,
Rusty Wallace,,Rusty Wallace,,rusty-wallace,,,
Ryl Magoon,,Ryl Magoon,,ryl-magoon,,,
Sam Brundidge,,Sam Brundidge,,sam-brundidge,,,
Scot Field,,Scot Field,,scot-field,,,
"Scott Baker (Holland, MI)",,"Scott Baker (Holland, MI)",,scott-baker-holland-mi,,,
Scott Hansen,,Scott Hansen,,scott-hansen,,,
Scott Keyser,,Scott Keyser,,scott-keyser,,,
Scott Poritz,,Scott Poritz,,scott-poritz,,,
Scott Presley,,Scott Presley,,scott-presley,,,
Scott Wimmer,,Scott Wimmer,,scott-wimmer,,,
Scotty Ollerman,,Scotty Ollerman,,scotty-ollerman,,,
Shane Snow,,Shane Snow,,shane-snow,,,
Skip Shallert,,Skip Shallert,,skip-shallert,,,
Spike Lindley,,Spike Lindley,,spike-lindley,,,
Steve Allison,,Steve Allison,,steve-allison,,,
Steve Arndt,,Steve Arndt,,steve-arndt,,,
Steve Barber,,Steve Barber,,steve-barber,,,
Steve Burgess,,Steve Burgess,,steve-burgess,,,
Steve Carlson,,Steve Carlson,,steve-carlson,,,
Steve Christman,,Steve Christman,,steve-christman,,,
Steve DeWeerd,,Steve DeWeerd,,steve-deweerd,,,
Steve Holhauzen,,Steve Holhauzen,,steve-holhauzen,,,
Steve Holt,,Steve Holt,,steve-holt,,,
Steve Holzhausen,,Steve Holzhausen,,steve-holzhausen,,,
Steve Ives,,Steve Ives,,steve-ives,,,
Steve Lee,,Steve Lee,,steve-lee,,,
Steve Mahannah,,Steve Mahannah,,steve-mahannah,,,
Steve McCarthy,,Steve McCarthy,,steve-mccarthy,,,
Steve Moll,,Steve Moll,,steve-moll,,,
Steve Murgic,,Steve Murgic,,steve-murgic,,,
Steve Paoli,,Steve Paoli,,steve-paoli,,,
Steve Schneider,,Steve Schneider,,steve-schneider,,,
Steve Seligman,,Steve Seligman,,steve-seligman,,,
Steve Shive,,Steve Shive,,steve-shive,,,
Steve Simmons,,Steve Simmons,,steve-simmons,,,
Steve Stinger,,Steve Stinger,,steve-stinger,,,
Steve Tabor,,Steve Tabor,,steve-tabor,,,
Steven Wallace,,Steven Wallace,,steven-wallace,,,
T.J. Mott,,T.J. Mott,,tj-mott,,,
Ted Dolhun,,Ted Dolhun,,ted-dolhun,,,
Ted Musgrave,,Ted Musgrave,,ted-musgrave,,,
Ted Smokstad,,Ted Smokstad,,ted-smokstad,,,
Terry Baldry,,Terry Baldry,,terry-baldry,,,
Terry Cater,,Terry Cater,,terry-cater,,,
Terry Ciano,,Terry Ciano,,terry-ciano,,,
Terry Ford,,Terry Ford,,terry-ford,,,
Terry Laxton,,Terry Laxton,,terry-laxton,,,
Terry Marzofka,,Terry Marzofka,,terry-marzofka,,,
Terry Patnode,,Terry Patnode,,terry-patnode,,,
Terry Senneker,,Terry Senneker,,terry-senneker,,,
Terry Weatherford,,Terry Weatherford,,terry-weatherford,,,
Thom Laimon,,Thom Laimon,,thom-laimon,,,
Tim Cox,,Tim Cox,,tim-cox,,,
Tim Curry,,Tim Curry,,tim-curry,,,
Tim Devos,,Tim Devos,,tim-devos,,,
Tim Fedewa,,Tim Fedewa,,tim-fedewa,,,
Tim Felver,,Tim Felver,,tim-felver,,,
Tim Haen,,Tim Haen,,tim-haen,,,
Tim Kezman,,Tim Kezman,,tim-kezman,,,
Tim Olson,,Tim Olson,,tim-olson,,,
Tim Peters,,Tim Peters,,tim-peters,,,
Tim Rothe,,Tim Rothe,,tim-rothe,,,
Tim Sauter,,Tim Sauter,,tim-sauter,,,
Tim Steele,,Tim Steele,,tim-steele,,,
Tim Swearengin,,Tim Swearengin,,tim-swearengin,,,
Tim Wood,,Tim Wood,,tim-wood,,,
Tod Kropf,,Tod Kropf,,tod-kropf,,,
Todd Blair,,Todd Blair,,todd-blair,,,
Todd Coon,,Todd Coon,,todd-coon,,,
Todd Forbes,,Todd Forbes,,todd-forbes,,,
Todd Galloway,,Todd Galloway,,todd-galloway,,,
Todd Zick,,Todd Zick,,todd-zick,,,
Tom Carlson,,Tom Carlson,,tom-carlson,,,
Tom Cellini,,Tom Cellini,,tom-cellini,,,
Tom Dalton,,Tom Dalton,,tom-dalton,,,
Tom Jones,,Tom Jones,,tom-jones,,,
Tom Kamish,,Tom Kamish,,tom-kamish,,,
Tom Lichtfeld,,Tom Lichtfeld,,tom-lichtfeld,,,
Tom Martin,,Tom Martin,,tom-martin,,,
Tom Morris,,Tom Morris,,tom-morris,,,
Tom Musgrave,,Tom Musgrave,,tom-musgrave,,,
Tom Reffner,,Tom Reffner,,tom-reffner,,,
Tom Spierowski,,Tom Spierowski,,tom-spierowski,,,
Tom Thompson,,Tom Thompson,,tom-thompson,,,
Tony Herkto,,Tony Herkto,,tony-herkto,,,
Tony Hertko,,Tony Hertko,,tony-hertko,,,
Tony Izzo,,Tony Izzo,,tony-izzo,,,
Tony Norem,,Tony Norem,,tony-norem,,,
Tony Pittman,,Tony Pittman,,tony-pittman,,,
Tony Raines,,Tony Raines,,tony-raines,,,
Tony Roper,,Tony Roper,,tony-roper,,,
"Tony Stewart (Columbus, IN)",,"Tony Stewart (Columbus, IN)",,tony-stewart-columbus-in,,,
Tony Strupp,,Tony Strupp,,tony-strupp,,,
Trace Embry,,Trace Embry,,trace-embry,,,
Tracy Ammerman,,Tracy Ammerman,,tracy-ammerman,,,
Tracy Leslie,,Tracy Leslie,,tracy-leslie,,,
Tracy Schuler,,Tracy Schuler,,tracy-schuler,,,
Travis Kvapil,,Travis Kvapil,,travis-kvapil,,,
Troy Constable,,Troy Constable,,troy-constable,,,
Troy Cozad,,Troy Cozad,,troy-cozad,,,
Troy Sweet,,Troy Sweet,,troy-sweet,,,
Vern Browne,,Vern Browne,,vern-browne,,,
Vern Slagh,,Vern Slagh,,vern-slagh,,,
Wayne Breitenfeldt,,Wayne Breitenfeldt,,wayne-breitenfeldt,,,
Wayne Keeling,,Wayne Keeling,,wayne-keeling,,,
Wayne Kullman,,Wayne Kullman,,wayne-kullman,,,
Wayne Lansing,,Wayne Lansing,,wayne-lansing,,,
Wayne Lensing,,Wayne Lensing,,wayne-lensing,,,
Wayne Lessing,,Wayne Lessing,,wayne-lessing,,,
Wayne Lodholz,,Wayne Lodholz,,wayne-lodholz,,,
Wayne Para,,Wayne Para,,wayne-para,,,
Wayne Roffers,,Wayne Roffers,,wayne-roffers,,,
Willie Goeden,,Willie Goeden,,willie-goeden,,,
Woody Church,,Woody Church,,woody-church,,,
Woody Pool,,Woody Pool,,woody-pool,,,
